trade_idea_id,ticker,first_signal_time,latest_signal_time,signal_count,sweep_low_time,sweep_low_price,first_signal_price,latest_signal_price,latest_signal_high,bull_fvg_lower,bull_fvg_upper,range_50,fvg_50,entry_price,entry_source,entry_model_ready,stop_price,risk,target_1r,target_2r,target_3r,entry_filled,entry_time,entry_delay_candles,stop_hit,stop_time,target_1r_hit,target_1r_time,target_2r_hit,target_2r_time,target_3r_hit,target_3r_time,first_terminal_event,final_status,max_favorable_r,max_adverse_r,best_score,latest_score,best_meter_probability,latest_meter_probability,isl_sweep,protected_lows,bull_fvg_retest,range_quality,range_width_atr,range_age,target_highs,target_distance_atr,deeper_isl_pending,deeper_isl_atr,atr_ratio,fvg_atr,last_updated_at
CROMPTON.NS_1774860300_8403f403e1ef,CROMPTON.NS,1775015100,1775015100,1,1774860300,222.25,231.84,231.84,232.36,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.5633,0.5114,0.49145597484276726,0.3401,False,0,False,,,0,0,,False,,1.093,0.322,2026-06-15T09:56:43.212337+00:00
HCLTECH.NS_1774860300_f8bf7705e91f,HCLTECH.NS,1775015100,1775015100,1,1774860300,1336.4,1380.6,1380.6,1391.8,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.6686,0.6686,0.3591666666666667,0.3575,False,0,False,,,0,0,,False,,0.953,0.549,2026-06-15T09:56:43.212337+00:00
HINDUNILVR.NS_1774853100_b5562e7358b0,HINDUNILVR.NS,1775015100,1775015100,1,1774853100,2046.3,2084.0,2084.0,2106.1001,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.2581,0.2211,0.3194716981132076,0.2649,False,0,False,,,0,0,,False,,1.068,0.074,2026-06-15T09:56:43.212337+00:00
INFY.NS_1774860300_ca82799cfefb,INFY.NS,1775015100,1775015100,1,1774860300,1243.0,1298.5,1298.5,1303.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3918,0.3382,0.34513207547169816,0.29,False,0,False,,,0,0,,False,,1.107,0.227,2026-06-15T09:56:43.212337+00:00
JUBLFOOD.NS_1774860300_5f52f76ee891,JUBLFOOD.NS,1775015100,1775015100,1,1774860300,430.75,445.1,445.1,452.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.819,0.6874,0.49728439310652195,0.2974,False,0,False,,,0,0,,False,,0.928,0.437,2026-06-15T09:56:43.212337+00:00
TRENT.NS_1774856700_739ed5420b4e,TRENT.NS,1775015100,1775015100,1,1774856700,3275.6001,3511.2,3511.2,3537.6001,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.285,0.209,0.466679245283019,0.2444,False,0,False,,,0,0,,False,,1.036,0.138,2026-06-15T09:56:43.212337+00:00
WIPRO.NS_1774863900_25e22432402e,WIPRO.NS,1775015100,1775015100,1,1774863900,186.5,193.86,193.86,194.49,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,2.0855,1.519,0.92,0.6813,False,0,False,,,0,0,,False,,1.036,0.909,2026-06-15T09:56:43.212337+00:00
MPHASIS.NS_1774860300_a7b5528d251d,MPHASIS.NS,1775025900,1775025900,1,1774860300,2041.7,2160.7,2160.7,2164.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.5876,0.5876,0.44688836477987415,0.4037,False,0,False,,,0,0,,False,,1.13,0.415,2026-06-15T09:56:43.212337+00:00
BERGEPAINT.NS_1775101500_b8dec32ba9da,BERGEPAINT.NS,1775105100,1775105100,1,1775101500,405.75,419.45,419.45,420.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,3.9586,3.9586,0.92,0.92,False,0,False,,,0,0,,False,,1.903,0.855,2026-06-15T09:56:43.212337+00:00
GNFC.NS_1775105100_12636b710683,GNFC.NS,1775115900,1775115900,1,1775105100,375.6,398.0,398.0,399.85,,,387.725,374.525,387.725,,False,375.6,12.125,399.85,411.975,424.1,False,,,,,,,,,,,,entry_model_unavailable,,,5.4697,4.011,0.92,0.8245,False,0,False,,,0,0,,False,,1.114,1.837,2026-06-15T09:56:43.212337+00:00
CHAMBLFERT.NS_1775101500_f42fc6a9b74e,CHAMBLFERT.NS,1775119500,1775119500,1,1775101500,433.6,452.65,452.65,453.0,,,443.3,434.125,443.3,,False,433.6,9.7,453.0,462.7,472.4,True,1775533500,9,True,1778575500,True,1775619900,True,1775630700,True,1775706300,target_1r,entry_model_unavailable,3.124,-1.603,3.9092,3.9092,0.92,0.92,False,0,False,,,0,0,,False,,1.466,1.167,2026-06-15T09:56:43.212337+00:00
COALINDIA.NS_1775105100_1b439015933b,COALINDIA.NS,1775119500,1775119500,1,1775105100,440.75,449.9,449.9,451.85,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.9847,1.8483,0.92,0.823,False,0,False,,,0,0,,False,,1.405,0.569,2026-06-15T09:56:43.212337+00:00
CUMMINSIND.NS_1775105100_b3fcf0f6ee88,CUMMINSIND.NS,1775119500,1775119500,1,1775105100,4470.0,4654.8999,4654.8999,4668.0,,,4569.0,4482.8,4569.0,,False,4470.0,99.0,4668.0,4767.0,4866.0,True,1775533500,9,,,True,1775533500,True,1775619900,True,1775706300,target_1r,entry_model_unavailable,7.939,-0.06,6.0367,6.0367,0.8558867924528302,0.8559,False,0,False,,,0,0,,False,,1.163,1.64,2026-06-15T09:56:43.212337+00:00
GAIL.NS_1775101500_20dad89aa216,GAIL.NS,1775119500,1775119500,1,1775101500,137.5,141.68,141.68,141.97,,,139.735,137.46,139.735,,False,137.5,2.235,141.97,144.205,146.44,False,,,,,,,,,,,,entry_model_unavailable,,,11.9148,11.9148,0.92,0.92,False,0,False,,,0,0,,False,,1.596,2.517,2026-06-15T09:56:43.212337+00:00
MARICO.NS_1775101500_97f7b537fd95,MARICO.NS,1775119500,1775119500,1,1775101500,729.0,760.9,760.9,767.55,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.278,1.278,0.46658897637795277,0.4372,False,0,False,,,0,0,,False,,0.931,0.567,2026-06-15T09:56:43.212337+00:00
MPHASIS.NS_1775101500_d7c893a04eca,MPHASIS.NS,1775119500,1775119500,1,1775101500,2088.1001,2217.0,2217.0,2238.8999,,,2163.5,2103.2,2163.5,,False,2088.1001,75.3999,2238.8999,2314.2998,2389.6997,True,1777009500,91,,,True,1777261500,True,1777434300,,,target_1r,entry_model_unavailable,2.459,-0.542,0.1903,0.1903,0.39475471698113207,0.3907,False,0,False,,,0,0,,False,,1.264,0.067,2026-06-15T09:56:43.212337+00:00
OBEROIRLTY.NS_1775101500_0ec3ac608f49,OBEROIRLTY.NS,1775119500,1775119500,1,1775101500,1414.0,1510.2,1510.2,1513.1,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,2.2229,2.2229,0.9091666666666667,0.9092,False,0,False,,,0,0,,False,,2.564,0.706,2026-06-15T09:56:43.212337+00:00
TRENT.NS_1775105100_101ae3e1293a,TRENT.NS,1775119500,1775119500,1,1775105100,3401.3999,3558.7,3558.7,3567.3999,,,3484.3999,3387.2001,3484.3999,,False,3401.3999,83.0,3567.3999,3650.3999,3733.3999,False,,,,,,,,,,,,entry_model_unavailable,,,2.385,2.385,0.7926037735849056,0.7545,False,0,False,,,0,0,,False,,1.005,1.502,2026-06-15T09:56:43.212337+00:00
DEEPAKNTR.NS_1775105100_82474650df6e,DEEPAKNTR.NS,1775123100,1775123100,1,1775105100,1303.0,1375.0,1375.0,1382.8,,,1342.9,1308.5,1342.9,,False,1303.0,39.9,1382.8,1422.7,1462.6,False,,,,,,,,,,,,entry_model_unavailable,,,17.874,17.874,0.92,0.92,False,0,False,,,0,0,,False,,1.64,2.894,2026-06-15T09:56:43.212337+00:00
ESCORTS.NS_1775105100_c85d85e70c43,ESCORTS.NS,1775123100,1775123100,1,1775105100,2710.1001,2844.0,2844.0,2852.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,77.9567,77.9567,0.92,0.92,False,0,False,,,0,0,,False,,2.273,4.927,2026-06-15T09:56:43.212337+00:00
LALPATHLAB.NS_1775101500_2aa37bedf14b,LALPATHLAB.NS,1775123100,1775123100,1,1775101500,1285.1,1322.0,1322.0,1339.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,6.1978,6.1978,0.92,0.92,False,0,False,,,0,0,,False,,1.867,1.817,2026-06-15T09:56:43.212337+00:00
LUPIN.NS_1775101500_2b2869587c79,LUPIN.NS,1775123100,1775123100,1,1775101500,2170.3999,2274.5,2274.5,2285.3,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,29.9822,24.0835,0.92,0.92,False,0,False,,,0,0,,False,,2.154,2.122,2026-06-15T09:56:43.212337+00:00
SIEMENS.NS_1775101500_e04796c3d41b,SIEMENS.NS,1775123100,1775123100,1,1775101500,2906.0,3043.8999,3043.8999,3045.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,11.2233,10.6686,0.92,0.92,False,0,False,,,0,0,,False,,1.399,2.07,2026-06-15T09:56:43.212337+00:00
COLPAL.NS_1775101500_0319beb959c4,COLPAL.NS,1775447100,1775447100,1,1775101500,1783.1,1825.3,1825.3,1840.6,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.9705,1.9705,0.8354433962264152,0.8354,False,0,False,,,0,0,,False,,1.439,0.546,2026-06-15T09:56:43.212337+00:00
HDFCBANK.NS_1775101500_0df35663d1b9,HDFCBANK.NS,1775447100,1775447100,1,1775101500,726.85,748.5,748.5,760.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,6.3646,6.3646,0.92,0.92,False,0,False,,,0,0,,False,,1.438,2.076,2026-06-15T09:56:43.212337+00:00
INDHOTEL.NS_1775533500_c79944208af4,INDHOTEL.NS,1775547900,1775547900,1,1775533500,577.75,598.1,598.1,602.1,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.9253,1.9253,0.8222452830188678,0.8222,False,0,False,,,0,0,,False,,1.321,0.696,2026-06-15T09:56:43.212337+00:00
UNITDSPR.NS_1775533500_de25fcd14b63,UNITDSPR.NS,1775551500,1775551500,1,1775533500,1212.0,1238.8,1238.8,1248.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,2.8371,2.2871,0.92,0.8828,False,0,False,,,0,0,,False,,1.205,1.212,2026-06-15T09:56:43.212337+00:00
APOLLOTYRE.NS_1775533500_a0c30d3aef99,APOLLOTYRE.NS,1775623500,1775623500,1,1775533500,402.55,439.3,439.3,443.35,,,422.95,402.5,422.95,,False,402.55,20.4,443.35,463.75,484.15,True,1777023900,78,True,1777956300,,,,,,,stop,entry_model_unavailable,0.779,-1.132,0.8831,0.8831,0.6250423884514436,0.625,False,0,False,,,0,0,,False,,1.552,0.353,2026-06-15T09:56:43.212337+00:00
UBL.NS_1775555100_e39b308359aa,UBL.NS,1775627100,1775627100,1,1775555100,1459.5,1502.6,1502.6,1518.3,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.4975,1.4975,0.6653601247957214,0.6654,False,0,False,47.9,2.411,16,0,,True,1.229,1.318,0.444,2026-06-15T09:56:43.212337+00:00
ONGC.NS_1775619900_988ddd4a8cb8,ONGC.NS,1775634300,1775634300,1,1775619900,274.75,285.6,285.6,287.75,,,281.25,273.275,281.25,,False,274.75,6.5,287.75,294.25,300.75,True,1776051900,17,,,True,1776051900,True,1777347900,True,1777365900,target_1r,entry_model_unavailable,4.031,-0.531,21.5376,18.7472,0.92,0.92,False,0,False,,,0,0,,False,,1.699,3.548,2026-06-15T09:56:43.212337+00:00
MARUTI.NS_1775706300_9a46bed3f180,MARUTI.NS,1775713500,1775713500,1,1775706300,13330.0,13703.0,13703.0,13773.0,12831.0,13622.0,13551.5,13226.5,13551.5,range_50,True,13330.0,221.5,13773.0,13994.5,14216.0,True,1777952700,1,True,1776051900,True,1775796300,,,,,target_1r,target_1r,1.849,-3.731,2.4586,2.4586,0.6237499999999999,0.6237,False,0,True,29.3,10.228,13,0,,True,7.639,0.877,0.861,2026-06-15T09:56:43.212337+00:00
PETRONET.NS_1775706300_a37aea5b16af,PETRONET.NS,1775717100,1775717100,1,1775706300,262.67,271.21,271.21,272.5,,,267.585,261.725,267.585,,False,262.67,4.915,272.5,277.415,282.33,True,1776051900,11,True,1776051900,True,1776311100,True,1776761100,True,1777445100,stop,entry_model_unavailable,3.909,-1.747,1.1498,1.1498,0.6020719481998712,0.6021,False,0,False,,,0,0,,False,,1.315,0.415,2026-06-15T09:56:43.212337+00:00
PERSISTENT.NS_1775706300_99812ebabe42,PERSISTENT.NS,1775724300,1775724300,1,1775706300,5271.1001,5476.0,5476.0,5489.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.7066,0.7066,0.4557656341306393,0.4558,False,0,False,,,0,0,,False,,1.255,0.307,2026-06-15T09:56:43.212337+00:00
FEDERALBNK.NS_1775720700_a22187845e86,FEDERALBNK.NS,1775792700,1775792700,1,1775720700,281.6,287.6,287.6,288.9,,,285.25,280.325,285.25,,False,281.6,3.65,288.9,292.55,296.2,True,1776051900,7,True,1776325500,True,1776062700,True,1776224700,True,1776656700,target_1r,entry_model_unavailable,4.452,-2.233,0.2478,0.2478,0.16,0.12,False,0,False,,,0,0,,False,,0.858,0.259,2026-06-15T09:56:43.212337+00:00
LTTS.NS_1775724300_6d40a1ebdff9,LTTS.NS,1775792700,1775792700,1,1775724300,3326.8999,3410.8,3410.8,3450.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.0033,0.0033,0.12,0.12,False,0,False,,,0,0,,False,,0.493,0.006,2026-06-15T09:56:43.212337+00:00
SHRIRAMFIN.NS_1775724300_80a69eb9eb57,SHRIRAMFIN.NS,1775792700,1775792700,1,1775724300,990.45,1024.4,1024.4,1031.0,931.75,1005.0,1010.725,968.375,1010.725,range_50,True,990.45,20.275,1031.0,1051.275,1071.55,True,1777952700,1,True,1776051900,True,1776224700,True,1776743100,,,stop,stop,0.637,-6.475,0.535,0.535,0.43333333333333335,0.4333,False,0,True,50.0,11.276,27,2,0.24,True,7.59,0.487,0.836,2026-06-15T09:56:43.212337+00:00
BAJAJFINSV.NS_1775724300_e737a371127f,BAJAJFINSV.NS,1775796300,1775796300,1,1775724300,1757.1,1803.7,1803.7,1808.8,1692.0,1776.0,1782.95,1734.0,1782.95,range_50,True,1757.1,25.85,1808.8,1834.65,1860.5,True,1777952700,1,True,1776051900,True,1776224700,True,1776224700,,,stop,stop,2.447,-5.503,0.1611,0.1611,0.16,0.16,False,0,True,35.3,8.102,16,0,,True,7.107,0.675,0.169,2026-06-15T09:56:43.212337+00:00
BAJFINANCE.NS_1775724300_687b3816b9db,BAJFINANCE.NS,1775796300,1775796300,1,1775724300,893.2,923.8,923.8,925.3,856.0,906.3,909.25,881.15,909.25,range_50,True,893.2,16.05,925.3,941.35,957.4,True,1778561100,37,True,1776051900,True,1776311100,True,1776753900,True,1777520700,stop,stop,3.1,-3.04,0.0503,0.0503,0.16,0.16,False,0,True,53.3,10.532,34,1,0.06,True,8.563,0.805,0.06,2026-06-15T09:56:43.212337+00:00
SBILIFE.NS_1775724300_bdff640d6167,SBILIFE.NS,1775799900,1775799900,1,1775724300,1881.1,1942.9,1942.9,1950.0,1845.4,1889.7,1915.55,1867.55,1915.55,range_50,True,1881.1,34.45,1950.0,1984.45,2018.9,True,1777952700,1,True,1776833100,True,1776224700,True,1776311100,,,stop,stop,0.0,-6.245,0.712,0.712,0.3428611771405932,0.3429,False,0,True,43.3,5.553,25,0,,True,8.672,0.957,0.397,2026-06-15T09:56:43.212337+00:00
HINDCOPPER.NS_1776051900_c5ecacae5db4,HINDCOPPER.NS,1776059100,1776059100,1,1776051900,512.5,531.45,531.45,534.2,,,523.35,516.025,523.35,,False,512.5,10.85,534.2,545.05,555.9,False,,,,,,,,,,,,entry_model_unavailable,,,22.3327,22.3327,0.92,0.92,False,0,False,,,0,0,,False,,2.82,1.571,2026-06-15T09:56:43.212337+00:00
MGL.NS_1776051900_4cf43b616756,MGL.NS,1776059100,1776059100,1,1776051900,1040.0,1081.7,1081.7,1084.85,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,5.0771,4.6916,0.92,0.92,False,0,False,,,0,0,,False,,1.555,0.836,2026-06-15T09:56:43.212337+00:00
SAIL.NS_1776051900_68335894b05d,SAIL.NS,1776059100,1776059100,1,1776051900,160.89,169.94,169.94,171.43,,,166.16,161.5,166.16,,False,160.89,5.27,171.43,176.7,181.97,True,1776231900,7,,,True,1776329100,True,1776743100,True,1777261500,target_1r,entry_model_unavailable,8.262,-0.009,1.319,1.319,0.8449080052493438,0.751,False,0,False,,,0,0,,False,,1.793,0.507,2026-06-15T09:56:43.212337+00:00
SRF.NS_1776051900_7dd10b77b2b2,SRF.NS,1776059100,1776059100,1,1776051900,2371.8999,2452.0,2452.0,2479.6001,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.9977,1.9782,0.92,0.92,False,0,False,,,0,0,,False,,1.499,0.774,2026-06-15T09:56:43.212337+00:00
NAVINFLUOR.NS_1776051900_f3125b23f7fc,NAVINFLUOR.NS,1776062700,1776062700,1,1776051900,6004.0,6242.5,6242.5,6272.0,,,6138.0,5922.5,6138.0,,False,6004.0,134.0,6272.0,6406.0,6540.0,False,,,,,,,,,,,,entry_model_unavailable,,,0.7562,0.7562,0.54467763086218,0.5447,False,0,False,,,0,0,,False,,1.369,0.328,2026-06-15T09:56:43.212337+00:00
TATACOMM.NS_1776051900_ec4026d20bad,TATACOMM.NS,1776066300,1776066300,1,1776051900,1460.7,1532.0,1532.0,1532.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.6485,0.581,0.37692946813252126,0.3769,False,0,False,,,0,0,,False,,1.104,0.393,2026-06-15T09:56:43.212337+00:00
DRREDDY.NS_1776051900_d0a075d32fdd,DRREDDY.NS,1776073500,1776073500,1,1776051900,1204.3,1234.0,1234.0,1238.8,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,4.691,3.6545,0.92,0.8962,False,0,False,,,0,0,,False,,1.742,0.675,2026-06-15T09:56:43.212337+00:00
BALKRISIND.NS_1776073500_a99b8db7be9e,BALKRISIND.NS,1776224700,1776224700,1,1776073500,2223.7,2247.0,2247.0,2280.2,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.1544,0.1544,0.05,0.05,False,0,False,41.2,2.815,13,1,0.334,True,0.266,0.653,0.157,2026-06-15T09:56:43.212337+00:00
BERGEPAINT.NS_1776051900_81ddbc397bbb,BERGEPAINT.NS,1776224700,1776224700,1,1776051900,440.05,464.8,464.8,470.4,,,455.225,444.05,455.225,,False,440.05,15.175,470.4,485.575,500.75,False,,,,,,,,,,,,entry_model_unavailable,,,1.7451,1.3604,0.7855489501312336,0.6739,False,0,False,,,0,0,,False,,1.658,0.308,2026-06-15T09:56:43.212337+00:00
DABUR.NS_1776073500_e7a7b6896cb1,DABUR.NS,1776224700,1776224700,1,1776073500,423.55,430.0,430.0,432.6,414.7,423.6,428.075,419.15,428.075,range_50,True,423.55,4.525,432.6,437.125,441.65,True,1780292700,129,True,1780307100,True,1776397500,True,1776401100,True,1776401100,stop,stop,2.348,-2.923,1.8793,1.8793,0.48250000000000004,0.4825,False,0,True,35.8,3.556,14,1,1.256,True,0.062,0.745,0.714,2026-06-15T09:56:43.212337+00:00
KOTAKBANK.NS_1776059100_d7f84953d719,KOTAKBANK.NS,1776224700,1776224700,1,1776059100,365.6,380.4,380.4,382.8,363.95,372.9,374.2,368.425,374.2,range_50,True,365.6,8.6,382.8,391.4,400.0,True,1777952700,1,True,1777866300,True,1777347900,True,1778820300,True,1781250300,target_1r,target_1r,4.209,-0.988,12.1694,12.1694,0.92,0.92,True,1,True,46.7,8.667,23,0,,True,7.598,1.61,2.507,2026-06-15T09:56:43.212337+00:00
TITAN.NS_1776073500_f26b6ef923a4,TITAN.NS,1776224700,1776224700,1,1776073500,4427.3999,4470.1001,4470.1001,4525.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.4503,0.4375,0.27458333333333335,0.2746,False,0,False,,,0,0,,False,,0.754,0.551,2026-06-15T09:56:43.212337+00:00
TORNTPHARM.NS_1776073500_90ed6ee17285,TORNTPHARM.NS,1776224700,1776224700,1,1776073500,4155.6001,4204.0,4204.0,4227.2998,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3864,0.3864,0.23,0.12,False,0,False,13.3,7.052,5,0,,True,5.466,0.747,0.202,2026-06-15T09:56:43.212337+00:00
AUROPHARMA.NS_1776073500_d3ad578f41e7,AUROPHARMA.NS,1776231900,1776231900,1,1776073500,1333.4,1369.9,1369.9,1374.8,1331.8,1339.6,1354.1,1335.7,1354.1,range_50,True,1333.4,20.7,1374.8,1395.5,1416.2,False,,,,,,,,,,,,no_entry_yet,,,0.9641,0.9641,0.6159629549844005,0.616,True,1,True,60.0,7.177,41,0,,True,1.453,1.035,0.621,2026-06-15T09:56:43.212337+00:00
ATUL.NS_1776073500_225a9b370705,ATUL.NS,1776235500,1776235500,1,1776073500,6294.0,6565.0,6565.0,6580.0,,,6437.0,6274.0,6437.0,,False,6294.0,143.0,6580.0,6723.0,6866.0,False,,,,,,,,,,,,entry_model_unavailable,,,0.2165,0.2135,0.27,0.12,False,0,False,,,0,0,,False,,0.687,0.283,2026-06-15T09:56:43.212337+00:00
LUPIN.NS_1776073500_74cc97d0b697,LUPIN.NS,1776235500,1776235500,1,1776073500,2310.2,2347.3999,2347.3999,2352.8999,2300.8999,2311.1001,2331.5499,2306.0,2331.5499,range_50,True,2310.2,21.3499,2352.8999,2374.2498,2395.5998,True,1777959900,3,True,1776311100,True,1776915900,True,1776915900,True,1778042700,target_1r,target_1r,7.525,-5.646,0.2411,0.2411,0.08000000000000002,0.08,False,0,True,40.4,2.089,9,0,,True,0.57,0.708,0.251,2026-06-15T09:56:43.212337+00:00
HAVELLS.NS_1776235500_dbf26f7b1859,HAVELLS.NS,1776311100,1776311100,1,1776235500,1259.4,1287.2,1287.2,1307.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.8775,0.8775,0.6221653543307087,0.6222,False,0,False,33.5,3.788,14,0,,True,1.6,1.745,0.348,2026-06-15T09:56:43.212337+00:00
SUNTV.NS_1776246300_b4404a7d9421,SUNTV.NS,1776311100,1776311100,1,1776246300,617.6,631.5,631.5,636.9,604.7,617.65,627.25,611.175,627.25,range_50,True,617.6,9.65,636.9,646.55,656.2,True,1777952700,1,True,1777002300,True,1776397500,True,1776656700,True,1776656700,stop,stop,0.0,-15.155,0.6191,0.6191,0.27833261278660926,0.2783,False,0,True,43.3,6.069,21,0,,True,3.875,0.925,0.323,2026-06-15T09:56:43.212337+00:00
