trade_idea_id,ticker,candle_time,window_index,bars_from_first_signal,bars_from_latest_signal,bars_from_entry,phase,open,high,low,close,volume,candle_range,body,upper_wick,lower_wick,close_location,true_range,atr_20,atr_percentile_60,range_percentile_60,body_percentile_60,return_1,return_3,return_5,r_open,r_high,r_low,r_close,distance_to_entry_r,distance_to_stop_r,distance_to_1r,distance_to_2r,distance_to_3r,touches_entry,touches_stop,touches_1r,touches_2r,touches_3r,entry_price,stop_price,target_1r,target_2r,target_3r,latest_score,latest_meter_probability,final_status
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777013100,-29,-29,-29,-39,pre_signal,461.85,469.65,460.4,467.35,,9.25,5.5,2.3,1.45,0.7514,9.25,5.95,90.91,90.91,100.0,0.01158,-0.001069,0.002789,-5.8786,-4.7643,-6.0857,-5.0929,-5.0929,-4.0929,6.0929,7.0929,8.0929,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777016700,-28,-28,-28,-38,pre_signal,467.35,470.95,466.5,469.4,,4.45,2.05,1.55,0.85,0.6517,4.45,5.825,41.67,41.67,66.67,0.004386,0.012729,0.007512,-5.0929,-4.5786,-5.2143,-4.8,-4.8,-3.8,5.8,6.8,7.8,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777020300,-27,-27,-27,-37,pre_signal,469.5,475.7,468.35,471.5,,7.35,2.0,4.2,1.15,0.4286,7.35,5.9423,69.23,69.23,61.54,0.004474,0.020563,0.007802,-4.7857,-3.9,-4.95,-4.5,-4.5,-3.5,5.5,6.5,7.5,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777023900,-26,-26,-26,-36,pre_signal,471.35,474.7,471.35,472.75,,3.35,1.4,1.95,0.0,0.4179,3.35,5.7571,28.57,28.57,35.71,0.002651,0.011555,0.019957,-4.5214,-4.0429,-4.5214,-4.3214,-4.3214,-3.3214,5.3214,6.3214,7.3214,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777261500,-25,-25,-25,-35,pre_signal,478.45,492.25,477.7,491.75,,14.55,13.3,0.5,0.75,0.9656,19.5,6.6733,100.0,100.0,100.0,0.04019,0.047614,0.064394,-3.5071,-1.5357,-3.6143,-1.6071,-1.6071,-0.6071,2.6071,3.6071,4.6071,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777265100,-24,-24,-24,-34,pre_signal,491.5,498.35,491.5,492.8,,6.85,1.3,5.55,0.0,0.1898,6.85,6.6844,62.5,62.5,25.0,0.002135,0.045175,0.054456,-1.6429,-0.6643,-1.6429,-1.4571,-1.4571,-0.4571,2.4571,3.4571,4.4571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777268700,-23,-23,-23,-33,pre_signal,492.75,495.0,490.9,494.45,,4.1,1.7,0.55,1.85,0.8659,4.1,6.5324,35.29,35.29,47.06,0.003348,0.045902,0.053366,-1.4643,-1.1429,-1.7286,-1.2214,-1.2214,-0.2214,2.2214,3.2214,4.2214,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777272300,-22,-22,-22,-32,pre_signal,494.75,494.85,489.0,490.85,,5.85,3.9,0.1,1.85,0.3162,5.85,6.4944,61.11,61.11,83.33,-0.007281,-0.00183,0.041039,-1.1786,-1.1643,-2.0,-1.7357,-1.7357,-0.7357,2.7357,3.7357,4.7357,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777275900,-21,-21,-21,-31,pre_signal,491.35,492.8,488.65,490.75,,4.15,0.6,1.45,2.1,0.506,4.15,6.3711,36.84,36.84,10.53,-0.000204,-0.00416,0.038075,-1.6643,-1.4571,-2.05,-1.75,-1.75,-0.75,2.75,3.75,4.75,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777279500,-20,-20,-20,-30,pre_signal,490.8,490.9,487.1,489.2,,3.8,1.6,0.1,2.1,0.5526,3.8,6.2425,30.0,30.0,45.0,-0.003158,-0.010618,-0.005186,-1.7429,-1.7286,-2.2714,-1.9714,-1.9714,-0.9714,2.9714,3.9714,4.9714,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777283100,-19,-19,-19,-29,pre_signal,489.1,489.5,488.0,488.0,,1.5,1.1,0.4,0.0,0.0,1.5,5.625,4.76,4.76,23.81,-0.002453,-0.005806,-0.00974,-1.9857,-1.9286,-2.1429,-2.1429,-2.1429,-1.1429,3.1429,4.1429,5.1429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777347900,-18,-18,-18,-28,pre_signal,491.95,502.05,489.1,500.65,,12.95,8.7,1.4,2.85,0.8919,14.05,6.0775,95.45,90.91,95.45,0.025922,0.020173,0.012539,-1.5786,-0.1357,-1.9857,-0.3357,-0.3357,0.6643,1.3357,2.3357,3.3357,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777351500,-17,-17,-17,-27,pre_signal,501.0,504.7,500.15,502.0,,4.55,1.0,2.7,0.85,0.4066,4.55,6.16,47.83,47.83,21.74,0.002696,0.026165,0.022716,-0.2857,0.2429,-0.4071,-0.1429,-0.1429,0.8571,1.1429,2.1429,3.1429,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777355100,-16,-16,-16,-26,pre_signal,502.0,502.95,496.5,500.2,,6.45,1.8,0.95,3.7,0.5736,6.45,6.1075,66.67,66.67,58.33,-0.003586,0.025,0.019256,-0.1429,-0.0071,-0.9286,-0.4,-0.4,0.6,1.4,2.4,3.4,False,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777358700,-15,-15,-15,-25,pre_signal,500.2,503.75,497.8,502.8,,5.95,2.6,0.95,2.4,0.8403,5.95,6.26,64.0,64.0,80.0,0.005198,0.004294,0.0278,-0.4,0.1071,-0.7429,-0.0286,-0.0286,0.9714,1.0286,2.0286,3.0286,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777362300,-14,-14,-14,-24,pre_signal,502.55,506.25,502.3,503.2,,3.95,0.65,3.05,0.25,0.2278,3.95,6.28,30.77,30.77,11.54,0.000796,0.00239,0.031148,-0.0643,0.4643,-0.1,0.0286,0.0286,1.0286,0.9714,1.9714,2.9714,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777365900,-13,-13,-13,-23,pre_signal,503.6,505.7,500.65,502.0,,5.05,1.6,2.1,1.35,0.2673,5.05,6.4175,59.26,59.26,48.15,-0.002385,0.003599,0.002696,0.0857,0.3857,-0.3357,-0.1429,-0.1429,0.8571,1.1429,2.1429,3.1429,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777369500,-12,-12,-12,-22,pre_signal,501.65,503.0,500.45,502.6,,2.55,0.95,0.4,1.2,0.8431,2.55,6.1225,10.71,10.71,17.86,0.001195,-0.000398,0.001195,-0.1929,0.0,-0.3643,-0.0571,-0.0571,0.9429,1.0571,2.0571,3.0571,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777434300,-11,-11,-11,-21,pre_signal,505.0,512.4,504.05,506.3,,8.35,1.3,6.1,0.95,0.2695,9.8,6.365,89.66,82.76,34.48,0.007362,0.006161,0.012195,0.2857,1.3429,0.15,0.4714,0.4714,1.4714,0.5286,1.5286,2.5286,False,False,True,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777437900,-10,-10,-10,-20,pre_signal,506.3,507.6,502.1,503.15,,5.5,3.15,1.3,1.05,0.1909,5.5,6.4,60.0,60.0,83.33,-0.006222,0.002291,0.000696,0.4714,0.6571,-0.1286,0.0214,0.0214,1.0214,0.9786,1.9786,2.9786,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777441500,-9,-9,-9,-19,pre_signal,503.4,507.05,503.0,505.1,,4.05,1.7,1.95,0.4,0.5185,4.05,6.14,32.26,32.26,54.84,0.003876,0.004974,0.003776,0.0571,0.5786,0.0,0.3,0.3,1.3,0.7,1.7,2.7,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777445100,-8,-8,-8,-18,pre_signal,505.1,505.65,503.9,505.45,,1.75,0.35,0.2,1.2,0.8857,1.75,6.005,6.25,6.25,6.25,0.000693,-0.001679,0.006873,0.3,0.3786,0.1286,0.35,0.35,1.35,0.65,1.65,2.65,False,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777448700,-7,-7,-7,-17,pre_signal,505.45,505.6,500.4,502.2,,5.2,3.25,0.15,1.8,0.3462,5.2,5.8975,60.61,60.61,84.85,-0.00643,-0.001888,-0.000796,0.35,0.3714,-0.3714,-0.1143,-0.1143,0.8857,1.1143,2.1143,3.1143,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777452300,-6,-6,-6,-16,pre_signal,502.55,506.0,502.05,503.4,,3.95,0.85,2.6,0.5,0.3418,3.95,5.9275,32.35,32.35,17.65,0.002389,-0.003366,-0.005728,-0.0643,0.4286,-0.1357,0.0571,0.0571,1.0571,0.9429,1.9429,2.9429,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777455900,-5,-5,-5,-15,pre_signal,503.7,503.9,500.0,500.9,,3.9,2.8,0.2,0.9,0.2308,3.9,5.1475,28.57,28.57,80.0,-0.004966,-0.009002,-0.004472,0.1,0.1286,-0.4286,-0.3,-0.3,0.7,1.3,2.3,3.3,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777520700,-4,-4,-4,-14,pre_signal,501.05,508.95,500.1,500.1,,8.85,0.95,7.9,0.0,0.0,8.85,5.2475,86.11,88.89,19.44,-0.001597,-0.004182,-0.009899,-0.2786,0.85,-0.4143,-0.4143,-0.4143,0.5857,1.4143,2.4143,3.4143,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777524300,-3,-3,-3,-13,pre_signal,500.55,503.8,496.55,497.3,,7.25,3.25,3.25,0.75,0.1034,7.25,5.405,75.68,75.68,86.49,-0.005599,-0.012118,-0.016124,-0.35,0.1143,-0.9214,-0.8143,-0.8143,0.1857,1.8143,2.8143,3.8143,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777527900,-2,-2,-2,-12,pre_signal,497.3,499.6,496.0,499.6,,3.6,2.3,0.0,1.3,1.0,3.6,5.2925,23.68,23.68,68.42,0.004625,-0.002595,-0.005177,-0.8143,-0.4857,-1.0,-0.4857,-0.4857,0.5143,1.4857,2.4857,3.4857,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777531500,-1,-1,-1,-11,pre_signal,499.75,500.0,496.3,498.35,,3.7,1.4,0.25,2.05,0.5541,3.7,5.27,25.64,25.64,41.03,-0.002502,-0.003499,-0.010032,-0.4643,-0.4286,-0.9571,-0.6643,-0.6643,0.3357,1.6643,2.6643,3.6643,False,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777535100,0,0,0,-10,signal_build,498.3,510.0,498.15,507.6,,11.85,9.3,2.4,0.15,0.7975,11.85,5.6725,92.5,92.5,97.5,0.018561,0.020712,0.013376,-0.6714,1.0,-0.6929,0.6571,0.6571,1.6571,0.3429,1.3429,2.3429,True,False,True,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777538700,1,1,1,-9,signal_to_entry,507.1,509.6,505.55,507.7,,4.05,0.6,1.9,1.55,0.5309,4.05,5.8,39.02,39.02,7.32,0.000197,0.016213,0.015197,0.5857,0.9429,0.3643,0.6714,0.6714,1.6714,0.3286,1.3286,2.3286,False,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777542300,2,2,2,-8,signal_to_entry,507.75,508.6,506.4,508.0,,2.2,0.25,0.6,1.35,0.7273,2.2,5.2075,7.14,7.14,4.76,0.000591,0.019364,0.021516,0.6786,0.8,0.4857,0.7143,0.7143,1.7143,0.2857,1.2857,2.2857,False,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777866300,3,3,3,-7,signal_to_entry,514.0,522.8,512.7,515.2,,10.1,1.2,7.6,1.3,0.2475,14.8,5.72,97.67,90.7,32.56,0.014173,0.014972,0.031225,1.5714,2.8286,1.3857,1.7429,1.7429,2.7429,-0.7429,0.2571,1.2571,False,False,True,True,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777869900,4,4,4,-6,signal_to_entry,515.55,517.1,512.0,514.8,,5.1,0.75,1.55,2.8,0.549,5.1,5.6525,59.09,59.09,18.18,-0.000776,0.013985,0.033009,1.7929,2.0143,1.2857,1.6857,1.6857,2.6857,-0.6857,0.3143,1.3143,False,False,True,True,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777873500,5,5,5,-5,signal_to_entry,515.1,516.85,514.05,514.85,,2.8,0.25,1.75,0.8,0.2857,2.8,5.495,13.33,13.33,6.67,9.7e-05,0.013484,0.014283,1.7286,1.9786,1.5786,1.6929,1.6929,2.6929,-0.6929,0.3071,1.3071,False,False,True,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777877100,6,6,6,-4,signal_to_entry,514.85,515.7,511.25,513.5,,4.45,1.35,0.85,2.25,0.5056,4.45,5.52,47.83,47.83,43.48,-0.002622,-0.0033,0.011424,1.6929,1.8143,1.1786,1.5,1.5,2.5,-0.5,0.5,1.5,False,False,True,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777880700,7,7,7,-3,signal_to_entry,513.35,513.5,509.0,513.05,,4.5,0.3,0.15,4.05,0.9,4.5,5.4925,48.94,48.94,8.51,-0.000876,-0.003399,0.009941,1.4786,1.5,0.8571,1.4357,1.4357,2.4357,-0.4357,0.5643,1.5643,False,False,True,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777884300,8,8,8,-2,signal_to_entry,513.1,515.85,510.9,511.35,,4.95,1.75,2.75,0.45,0.0909,4.95,5.6125,56.25,56.25,60.42,-0.003314,-0.006798,-0.007473,1.4429,1.8357,1.1286,1.1929,1.1929,2.1929,-0.1929,0.8071,1.8071,False,False,True,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777887900,9,9,9,-1,signal_to_entry,511.55,514.8,511.1,514.0,,3.7,2.45,0.8,0.45,0.7838,3.7,5.3075,24.49,24.49,75.51,0.005182,0.000974,-0.001554,1.2214,1.6857,1.1571,1.5714,1.5714,2.5714,-0.5714,0.4286,1.4286,False,False,True,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777952700,10,10,10,0,post_stop,509.8,509.8,487.3,489.15,,22.5,20.65,0.0,1.85,0.0822,26.7,6.3675,100.0,100.0,100.0,-0.048346,-0.046584,-0.049917,0.9714,0.9714,-2.2429,-1.9786,-1.9786,-0.9786,2.9786,3.9786,4.9786,True,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777956300,11,11,11,1,post_stop,489.0,489.35,475.8,481.85,,13.55,7.15,0.35,6.05,0.4465,13.55,6.8425,90.2,94.12,92.16,-0.014924,-0.05769,-0.061636,-2.0,-1.95,-3.8857,-3.0214,-3.0214,-2.0214,4.0214,5.0214,6.0214,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777959900,12,12,12,2,post_stop,481.6,486.75,481.45,485.8,,5.3,4.2,0.95,0.15,0.8208,5.3,7.02,63.46,63.46,88.46,0.008198,-0.054864,-0.053114,-3.0571,-2.3214,-3.0786,-2.4571,-2.4571,-1.4571,3.4571,4.4571,5.4571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777963500,13,13,13,3,post_stop,485.9,488.7,485.2,487.3,,3.5,1.4,1.4,0.7,0.6,3.5,6.935,18.87,18.87,45.28,0.003088,-0.003782,-0.047032,-2.4429,-2.0429,-2.5429,-2.2429,-2.2429,-1.2429,3.2429,4.2429,5.2429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777967100,14,14,14,4,post_stop,487.4,488.0,482.0,484.75,,6.0,2.65,0.6,2.75,0.4583,6.0,7.0375,70.37,70.37,75.93,-0.005233,0.006018,-0.056907,-2.2286,-2.1429,-3.0,-2.6071,-2.6071,-1.6071,3.6071,4.6071,5.6071,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777970700,15,15,15,5,post_stop,484.5,490.45,484.5,488.75,,5.95,4.25,1.7,0.0,0.7143,5.95,7.14,69.09,69.09,89.09,0.008252,0.006072,-0.000818,-2.6429,-1.7929,-2.6429,-2.0357,-2.0357,-1.0357,3.0357,4.0357,5.0357,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777974300,16,16,16,6,post_stop,488.55,488.65,485.95,488.0,,2.7,0.55,0.1,2.05,0.7593,2.8,6.8375,10.71,10.71,10.71,-0.001535,0.001436,0.012763,-2.0643,-2.05,-2.4357,-2.1429,-2.1429,-1.1429,3.1429,4.1429,5.1429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778039100,17,17,17,7,post_stop,492.0,492.65,482.0,483.5,,10.65,8.5,0.65,1.5,0.1408,10.65,7.0075,87.72,89.47,92.98,-0.009221,-0.002579,-0.004734,-1.5714,-1.4786,-3.0,-2.7857,-2.7857,-1.7857,3.7857,4.7857,5.7857,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778042700,18,18,18,8,post_stop,483.45,484.75,482.0,482.2,,2.75,1.25,1.3,0.2,0.0727,2.75,6.965,10.34,12.07,32.76,-0.002689,-0.013402,-0.010466,-2.7929,-2.6071,-3.0,-2.9714,-2.9714,-1.9714,3.9714,4.9714,5.9714,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778046300,19,19,19,9,post_stop,482.45,493.05,482.2,493.05,,10.85,10.6,0.0,0.25,1.0,10.85,7.3225,88.14,89.83,96.61,0.022501,0.010348,0.017122,-2.9357,-1.4214,-2.9714,-1.4214,-1.4214,-0.4214,2.4214,3.4214,4.4214,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778049900,20,20,20,10,post_stop,493.0,493.3,484.75,486.6,,8.55,6.4,0.3,1.85,0.2164,8.55,7.1575,80.0,81.67,88.33,-0.013082,0.006412,-0.004399,-1.4286,-1.3857,-2.6071,-2.3429,-2.3429,-1.3429,3.3429,4.3429,5.3429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778053500,21,21,21,11,post_stop,486.25,503.5,485.85,503.0,,17.65,16.75,0.5,0.4,0.9717,17.65,7.8375,96.67,98.33,98.33,0.033703,0.043136,0.030738,-2.3929,0.0714,-2.45,0.0,0.0,1.0,1.0,2.0,3.0,True,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
